SOUTH-EAST TGV DATA,,,,,,,,,,,,
,,,,,,,,,,,,
Year of Operation,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,
Energy,2.0,15.0,27.0,42.0,50.0,40.0,48.0,52.0,55.0,59.0,59.0,
Drivers,1.0,6.0,10.0,12.0,14.0,17.0,18.0,19.0,20.0,21.0,23.0,
Train Crews,1.0,6.0,10.0,13.0,15.0,16.0,19.0,20.0,22.0,23.0,25.0,
Rolling Stock Maintenance,6.0,26.0,51.0,48.0,79.0,75.0,76.0,81.0,87.0,98.0,98.0,
Track Maintenance Costs,4.0,17.0,22.0,22.0,15.0,20.0,22.0,24.0,26.0,26.0,27.0,
"Sales, Reservations...",5.0,23.0,40.0,50.0,61.0,82.0,82.0,82.0,83.0,83.0,86.0,
Employers Tax,3.0,4.0,6.0,8.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,
Operating Costs,22.0,96.0,165.0,195.0,241.0,256.0,271.0,284.0,299.0,308.0,322.0,
,,,,,,,,,,,,
,,,,,Source : SNCF,,,In Millions of 1991 US $,,,,
,,,,,,,,,,,,
Year of Operation,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0
Trips from or to Paris,1349.0,6389.0,9587.0,14215.0,15573.0,15976.0,17206.0,17997.0,18814.0,19120.0,18789.0,19096.0
Province-Province Trips,20.0,116.0,251.0,474.0,688.0,766.0,822.0,867.0,968.0,1040.0,1019.0,1099.0
Junction to Lyon,0.0,0.0,0.0,37.0,189.0,299.0,490.0,513.0,523.0,531.0,535.0,543.0
Traffic (in Thousand),1369.0,6505.0,9837.0,14726.0,16449.0,17041.0,18519.0,19377.0,20305.0,20691.0,20343.0,20739.0
,,,,,,,,,,,,
,,,,,Source : SNCF,,,Both Directions,,In Thousands of passengers,,
,,,,,,,,,,,,
Year of Operation,1981.0,1982.0,1983.0,1984.0,1985.0,,,,,,,
Passengers,1369000.0,6505000.0,9837000.0,14726000.0,16449000.0,,,,,,,
Trainset-kilometers ,2800000.0,15400000.0,23800000.0,32200000.0,34400000.0,,,,,,,
Trainset-hours,14000.0,77000.0,119000.0,161000.0,172000.0,Estimates based on the assumption that the average speed is 200 kph.,,,,,,
Train-kilometers,2240000.0,12320000.0,19040000.0,25760000.0,27520000.0,,,,,,,
Train-hours,11200.0,61600.0,95200.0,128800.0,137600.0,,,,,,,
Number of Services,,,,,,"Average annual number of Trains (between 1981 and 1991) : 51,100",,,,,,
Trainsets in the Fleet,,49.044585987261144,78.80794701986756,95.26627218934911,100.0,Trainset-kilometers/Annual Distance per trainsets,,,,,,
Annual Distance per Trainsets,,314000.0,302000.0,338000.0,344000.0,,,,,,,
,,,,,,,,,,,,
,,Source : Brand and Lucas (1989) and SNCF,,,,,,,,,,
